t,output
9.073,0.8149578
9.074,0.8149679
9.075,0.8149779
9.076,0.81498784
9.077,0.81499773
9.078,0.8150075
9.079,0.8150172
9.08,0.8150269
9.081,0.8150365
9.082,0.815046
9.083,0.8150555
9.084,0.8150649
9.085,0.81507427
9.086,0.81508356
9.087,0.8150928
9.088,0.815102
9.089,0.8151111
9.09,0.81512016
9.091,0.81512916
9.092,0.8151381
9.093,0.815147
9.094,0.8151558
9.095,0.81516457
9.096,0.81517327
9.097,0.8151819
9.098,0.8151905
9.099,0.815199
9.1,0.8152075
9.101,0.8152159
9.102,0.81522423
9.103,0.81523246
9.104,0.8152406
9.105,0.8152487
9.106,0.8152568
9.107,0.81526476
9.108,0.8152727
9.109,0.81528056
9.11,0.81528836
9.111,0.8152961
9.112,0.8153038
9.113,0.81531143
9.114,0.815319
9.115,0.8153265
9.116,0.81533396
9.117,0.81534135
9.118,0.8153487
9.119,0.81535596
9.12,0.81536317
9.121,0.8153703
9.122,0.8153774
9.123,0.81538445
9.124,0.8153914
9.125,0.81539834
9.126,0.8154052
9.127,0.815412
9.128,0.8154187
9.129,0.8154254
9.13,0.815432
9.131,0.8154385
9.132,0.81544495
9.133,0.8154513
9.134,0.81545764
9.135,0.8154639
9.136,0.8154701
9.137,0.81547624
9.138,0.8154823
9.139,0.81548834
9.14,0.8154943
9.141,0.8155002
9.142,0.81550604
9.143,0.8155118
9.144,0.81551754
9.145,0.8155232
9.146,0.8155288
9.147,0.81553435
9.148,0.81553984
9.149,0.81554526
9.15,0.8155506
9.151,0.81555593
9.152,0.8155612
9.153,0.81556636
9.154,0.8155715
9.155,0.81557655
9.156,0.81558156
9.157,0.8155865
9.158,0.8155914
9.159,0.8155962
9.16,0.815601
9.161,0.8156057
9.162,0.81561035
9.163,0.81561494
9.164,0.81561947
9.165,0.81562394
9.166,0.81562835
9.167,0.8156327
9.168,0.815637
9.169,0.8156412
9.17,0.8156454
9.171,0.8156495
9.172,0.8156535
9.173,0.81565744
9.174,0.8156613
9.175,0.8156651
9.176,0.8156689
9.177,0.8156726
9.178,0.8156762
9.179,0.8156798
9.18,0.8156833
9.181,0.81568676
9.182,0.81569016
9.183,0.8156935
9.184,0.8156968
9.185,0.8157
9.186,0.81570315
9.187,0.81570625
9.188,0.8157093
9.189,0.8157123
9.19,0.8157152
9.191,0.81571805
9.192,0.81572086
9.193,0.8157236
9.194,0.8157263
9.195,0.8157289
9.196,0.81573147
9.197,0.81573397
9.198,0.8157364
9.199,0.8157388
9.2,0.8157411
9.201,0.8157434
9.202,0.8157456
9.203,0.81574774
9.204,0.8157498
9.205,0.81575185
9.206,0.8157538
9.207,0.8157557
9.208,0.8157576
9.209,0.81575936
9.21,0.8157611
9.211,0.81576276
9.212,0.81576437
9.213,0.8157659
9.214,0.8157674
9.215,0.81576884
9.216,0.8157702
9.217,0.8157716
9.218,0.8157729
9.219,0.81577414
9.22,0.81577533
9.221,0.81577647
9.222,0.81577754
9.223,0.81577855
9.224,0.8157795
9.225,0.8157804
9.226,0.81578124
9.227,0.815782
9.228,0.8157827
9.229,0.8157834
9.23,0.815784
9.231,0.8157845
9.232,0.815785
9.233,0.8157854
9.234,0.81578577
9.235,0.81578606
9.236,0.8157863
9.237,0.8157865
9.238,0.8157866
9.239,0.81578666
9.24,0.81578666
9.241,0.8157866
9.242,0.8157865
9.243,0.8157863
9.244,0.81578606
9.245,0.81578577
9.246,0.8157854
9.247,0.815785
9.248,0.8157845
9.249,0.815784
9.25,0.81578344
9.251,0.81578285
9.252,0.8157822
9.253,0.8157815
9.254,0.8157807
9.255,0.81577986
9.256,0.815779
9.257,0.815778
9.258,0.815777
9.259,0.81577593
9.26,0.8157748
9.261,0.8157736
9.262,0.81577235
9.2630005,0.81577104
9.264,0.8157697
9.265,0.81576824
9.266,0.81576675
9.267,0.8157652
9.268,0.81576365
9.269,0.81576204
9.27,0.8157604
9.271,0.81575865
9.272,0.81575686
9.273,0.815755
9.274,0.8157531
9.275,0.81575114
9.276,0.8157491
9.277,0.815747
9.278,0.8157449
9.279,0.8157427
9.28,0.8157404
9.281,0.8157381
9.282,0.81573576
9.283,0.8157334
9.284,0.8157309
9.285,0.8157284
9.286,0.81572586
9.287,0.81572324
9.288,0.81572056
9.289,0.8157178
9.29,0.815715
9.291,0.81571215
9.292,0.81570923
9.293,0.81570625
9.294,0.8157033
9.295,0.81570023
9.296,0.81569713
9.297,0.815694
9.298,0.81569076
9.299,0.8156875
9.3,0.81568414
9.301,0.81568074
9.302,0.8156773
9.303,0.81567377
9.304,0.81567025
9.305,0.8156667
9.306,0.81566304
9.307,0.81565934
9.308,0.8156556
9.309,0.8156518
9.31,0.8156479
9.311,0.81564397
9.312,0.81564
9.313,0.815636
9.314,0.8156319
9.315,0.8156278
9.316,0.81562364
9.317,0.8156194
9.318,0.8156151
9.319,0.81561077
9.32,0.81560636
9.321,0.81560194
9.322,0.8155975
9.323,0.81559294
9.324,0.81558836
9.325,0.8155837
9.326,0.815579
9.327,0.8155742
9.328,0.8155694
9.329,0.8155646
9.33,0.8155597
9.331,0.81555474
9.332,0.81554973
9.333,0.81554466
9.334,0.81553954
9.335,0.81553435
9.336,0.81552917
9.337,0.8155239
9.338,0.8155186
9.339,0.81551325
9.34,0.8155078
9.341,0.81550235
9.342,0.8154968
9.343,0.81549126
9.344,0.81548566
9.345,0.81548
9.346,0.8154743
9.347,0.8154685
9.348,0.81546265
9.349,0.8154568
9.35,0.8154509
9.351,0.81544495
9.352,0.8154389
9.353,0.81543285
9.354,0.8154267
9.355,0.81542057
9.356,0.81541437
9.357,0.8154081
9.358,0.8154018
9.359,0.8153954
9.36,0.81538904
9.361,0.8153826
9.3619995,0.8153761
9.363,0.81536955
9.364,0.81536293
9.365,0.81535625
9.366,0.8153496
9.367,0.81534284
9.368,0.81533605
9.369,0.8153292
9.37,0.8153223
9.371,0.81531537
9.372,0.8153084
9.373,0.81530136
9.374,0.81529427
9.375,0.8152871
9.376,0.81527996
9.377,0.81527275
9.378,0.8152655
9.379,0.81525815
9.38,0.81525075
9.381,0.81524336
9.382,0.8152359
9.383,0.8152284
9.384,0.81522083
9.385,0.8152132
9.386,0.8152056
9.387,0.8151979
9.3880005,0.81519014
9.389,0.8151823
9.39,0.8151745
9.391,0.81516665
9.392,0.8151587
9.393,0.81515074
9.394,0.81514275
9.395,0.8151347
9.396,0.8151266
9.397,0.81511843
9.398,0.8151102
9.399,0.815102
9.4,0.8150937
9.401,0.81508535
9.402,0.81507695
9.403,0.81506854
9.404,0.8150601
9.405,0.81505156
9.406,0.815043
9.407,0.8150344
9.408,0.81502575
9.409,0.81501704
9.41,0.8150083
9.411,0.8149995
9.412,0.8149907
9.413,0.8149818
9.414,0.8149729
9.415,0.81496394
9.416,0.81495494
9.417,0.8149459
9.418,0.8149368
9.419,0.8149277
9.42,0.8149185
9.421,0.8149093
9.422,0.81490004
9.423,0.81489074
9.424,0.8148814
9.425,0.81487197
9.426,0.81486255
9.427,0.8148531
9.428,0.81484354
9.429,0.814834
9.43,0.8148244
9.431,0.81481475
9.432,0.81480503
9.433,0.8147953
9.434,0.81478554
9.435,0.8147757
9.436,0.8147659
9.437,0.814756
9.438,0.814746
9.439,0.81473607
9.44,0.81472605
9.441,0.814716
9.442,0.8147059
9.443,0.8146958
9.444,0.8146856
9.445,0.81467533
9.446,0.8146651
9.447,0.81465477
9.448,0.8146444
9.449,0.814634
9.45,0.8146236
9.451,0.8146131
9.452,0.8146026
9.453,0.81459206
9.454,0.81458145
9.455,0.81457084
9.456,0.8145602
9.457,0.81454945
9.458,0.8145387
9.459,0.8145279
9.46,0.8145171
9.461,0.81450623
9.462,0.8144953
9.463,0.81448436
9.464,0.8144734
9.465,0.81446236
9.466,0.8144513
9.467,0.8144402
9.468,0.81442904
9.469,0.8144179
9.47,0.8144067
9.471,0.8143954
9.472,0.81438416
9.473,0.81437284
9.474,0.81436145
9.475,0.81435007
9.476,0.8143386
9.477,0.8143271
9.478,0.8143156
9.479,0.81430405
9.48,0.8142925
9.481,0.81428087
9.482,0.8142692
9.483,0.8142575
9.484,0.81424576
9.485,0.81423396
9.486,0.81422216
9.4869995,0.8142103
9.488,0.81419843
9.489,0.8141865
9.49,0.81417453
9.491,0.81416255
9.492,0.8141505
9.493,0.8141385
9.494,0.8141264
9.495,0.8141142
9.496,0.81410205
9.497,0.81408983
9.498,0.8140776
9.499,0.81406534
9.5,0.814053
9.501,0.81404066
9.502,0.81402826
9.503,0.81401587
9.504,0.8140034
9.505,0.81399095
9.506,0.81397843
9.507,0.81396586
9.508,0.8139533
9.509,0.81394064
9.51,0.813928
9.511,0.8139153
9.512,0.8139026
9.5130005,0.81388986
9.514,0.81387705
9.515,0.81386423
9.516,0.81385136
9.517,0.8138385
9.518,0.81382555
9.519,0.8138126
9.52,0.8137996
9.521,0.8137866
9.522,0.8137736
9.523,0.81376046
9.524,0.81374735
9.525,0.8137342
9.526,0.813721
9.527,0.81370777
9.528,0.81369454
9.529,0.81368124
9.53,0.81366795
9.531,0.8136546
9.532,0.81364125
9.533,0.81362784
9.534,0.8136144
9.535,0.81360096
9.536,0.8135875
9.537,0.81357396
9.538,0.81356037
9.539,0.8135468
9.54,0.8135331
9.541,0.8135195
9.542,0.81350577
9.543,0.81349206
9.544,0.8134783
9.545,0.8134645
9.546,0.8134507
9.547,0.81343687
9.548,0.813423
9.549,0.8134091
9.55,0.81339514
9.551,0.8133812
9.552,0.8133672
9.5529995,0.8133532
9.554,0.8133391
9.555,0.81332505
9.556,0.813311
9.557,0.81329685
9.558,0.8132827
9.559,0.81326854
9.56,0.81325436
9.561,0.8132401
9.562,0.81322587
9.563,0.81321156
9.564,0.81319726
9.565,0.8131829
9.566,0.8131685
9.567,0.8131541
9.568,0.8131397
9.569,0.8131252
9.57,0.8131107
9.571,0.8130962
9.5720005,0.8130817
9.573,0.81306714
9.574,0.81305254
9.575,0.81303793
9.576,0.81302327
9.577,0.8130086
9.578,0.8129939
9.579,0.81297916
9.58,0.81296444
9.581,0.81294966
9.582,0.8129349
9.583,0.81292003
9.584,0.8129052
9.585,0.8128903
9.586,0.8128754
9.587,0.8128605
9.588,0.8128455
9.589,0.81283057
9.59,0.81281555
9.591,0.8128005
9.592,0.81278545
9.593,0.81277037
9.594,0.8127553
9.595,0.81274015
9.596,0.812725
9.597,0.8127098
9.598,0.8126946
9.599,0.8126794
9.6,0.81266415
9.601,0.8126489
9.602,0.8126336
9.603,0.81261826
9.604,0.81260294
9.605,0.81258756
9.606,0.8125722
9.607,0.81255674
9.608,0.8125413
9.609,0.81252587
9.61,0.8125104
9.611,0.8124949
9.6119995,0.8124794
9.613,0.8124638
9.614,0.81244826
9.615,0.81243265
9.616,0.81241703
9.617,0.8124014
9.618,0.81238574
9.619,0.81237006
9.62,0.8123544
9.621,0.81233865
9.622,0.8123229
9.623,0.8123072
9.624,0.8122914
9.625,0.8122756
9.626,0.8122598
9.627,0.81224394
9.628,0.8122281
9.629,0.8122122
9.63,0.8121963
9.631,0.8121804
9.632,0.8121645
9.633,0.8121485
9.634,0.81213254
9.635,0.81211656
9.636,0.8121005
9.637,0.8120845
9.6380005,0.81206846
9.639,0.81205237
9.64,0.8120363
9.641,0.8120202
9.642,0.812004
9.643,0.8119879
9.644,0.8119717
9.645,0.8119555
9.646,0.8119393
9.647,0.8119231
9.648,0.8119068
9.649,0.81189054
9.65,0.8118743
9.651,0.811858
9.652,0.81184167
9.653,0.81182534
9.654,0.811809
9.655,0.8117926
9.656,0.8117762
9.657,0.8117598
9.658,0.81174344
9.659,0.811727
9.66,0.81171054
9.661,0.8116941
9.662,0.8116776
9.663,0.81166106
9.664,0.81164455
9.665,0.81162804
9.666,0.8116115
9.667,0.8115949
9.668,0.81157833
9.669,0.81156176
9.67,0.81154513
9.671,0.8115285
9.672,0.8115119
9.673,0.8114952
9.674,0.8114785
9.675,0.8114618
9.676,0.8114451
9.677,0.81142837
9.6779995,0.8114116
9.679,0.8113949
9.68,0.8113781
9.681,0.8113614
9.682,0.81134456
9.683,0.81132776
9.684,0.81131095
9.685,0.81129414
9.686,0.8112773
9.687,0.8112604
9.688,0.81124353
9.689,0.81122667
9.69,0.81120974
9.691,0.8111928
9.692,0.8111759
9.693,0.81115896
9.694,0.811142
9.695,0.81112504
9.696,0.81110805
9.6970005,0.81109107
9.698,0.8110741
9.699,0.8110571
9.7,0.81104004
9.701,0.811023
9.702,0.81100595
9.703,0.8109889
9.704,0.81097186
9.705,0.81095475
9.706,0.81093764
9.707,0.81092054
9.708,0.81090343
9.709,0.8108863
9.71,0.81086916
9.711,0.810852
9.712,0.8108348
9.713,0.81081766
9.714,0.8108005
9.715,0.8107833
9.716,0.8107661
9.717,0.8107489
9.718,0.81073165
9.719,0.8107144
9.72,0.8106972
9.721,0.81068
9.722,0.8106627
9.723,0.8106454
9.724,0.8106281
9.725,0.81061083
9.726,0.81059355
9.727,0.81057626
9.728,0.810559
9.729,0.8105416
9.73,0.8105243
9.731,0.81050694
9.732,0.8104896
9.733,0.81047225
9.734,0.8104549
9.735,0.81043756
9.736,0.81042016
9.7369995,0.81040275
9.738,0.81038535
9.739,0.81036794
9.74,0.81035054
9.741,0.81033313
9.742,0.8103157
9.743,0.8102983
9.744,0.81028086
9.745,0.8102634
9.746,0.81024593
9.747,0.81022847
9.748,0.810211
9.749,0.81019354
9.75,0.8101761
9.751,0.8101586
9.752,0.81014115
9.753,0.8101236
9.754,0.8101061
9.755,0.8100886
9.756,0.81007105
9.757,0.8100535
9.758,0.810036
9.759,0.8100185
9.76,0.81000096
9.761,0.80998343
9.762,0.8099659
9.7630005,0.8099484
9.764,0.80993086
9.765,0.8099133
9.766,0.8098957
9.767,0.8098781
9.768,0.8098605
9.769,0.80984294
9.77,0.80982536
9.771,0.8098078
9.772,0.8097902
9.773,0.8097726
9.774,0.809755
9.775,0.80973744
9.776,0.80971986
9.777,0.8097023
9.778,0.8096847
9.779,0.8096671
9.78,0.8096495
9.781,0.8096319
9.782,0.80961424
9.783,0.8095966
9.784,0.80957896
9.785,0.8095613
9.786,0.80954367
9.787,0.809526
9.788,0.8095084
9.789,0.80949074
9.79,0.8094731
9.791,0.80945545
9.792,0.8094378
9.793,0.80942017
9.794,0.8094025
9.795,0.8093849
9.796,0.80936724
9.797,0.8093496
9.798,0.80933195
9.799,0.8093143
9.8,0.80929667
9.801,0.809279
9.802,0.8092614
9.8029995,0.80924374
9.804,0.8092261
9.805,0.80920845
9.806,0.8091908
9.807,0.80917317
9.808,0.8091555
9.809,0.8091379
9.81,0.80912024
9.811,0.8091026
9.812,0.80908495
9.813,0.8090673
9.814,0.80904967
9.815,0.809032
9.816,0.8090144
9.817,0.80899674
9.818,0.8089791
9.819,0.80896145
9.82,0.8089438
9.821,0.80892617
9.8220005,0.8089085
9.823,0.8088909
9.824,0.80887324
9.825,0.8088556
9.826,0.80883795
9.827,0.8088203
9.828,0.80880266
9.829,0.808785
9.83,0.8087674
9.831,0.80874974
9.832,0.80873215
9.833,0.80871457
9.834,0.808697
9.835,0.8086794
9.836,0.8086618
9.837,0.80864424
9.838,0.80862665
9.839,0.80860907
9.84,0.8085915
9.841,0.8085739
9.842,0.8085563
9.843,0.80853873
9.844,0.80852115
9.845,0.80850357
9.846,0.808486
9.847,0.8084684
9.848,0.8084509
9.849,0.80843335
9.85,0.80841583
9.851,0.8083983
9.852,0.8083808
9.853,0.80836326
9.854,0.80834574
9.855,0.8083282
9.856,0.8083107
9.857,0.80829316
9.858,0.80827564
9.859,0.8082581
9.86,0.80824065
9.861,0.8082232
9.8619995,0.8082057
9.863,0.80818826
9.864,0.8081708
9.865,0.80815333
9.866,0.80813587
9.867,0.8081184
9.868,0.80810094
9.869,0.8080835
9.87,0.80806607
9.871,0.80804867
9.872,0.80803126
9.873,0.80801386
9.874,0.80799645
9.875,0.80797905
9.876,0.80796164
9.877,0.80794424
9.878,0.8079269
9.879,0.80790955
9.88,0.8078922
9.881,0.80787486
9.882,0.8078575
9.883,0.80784017
9.884,0.8078228
9.885,0.8078055
9.886,0.8077882
9.887,0.8077709
9.8880005,0.8077536
9.889,0.80773634
9.89,0.80771905
9.891,0.80770177
9.892,0.8076845
9.893,0.80766726
9.894,0.80765
9.895,0.8076328
9.896,0.8076156
9.897,0.80759835
9.898,0.8075811
9.899,0.80756396
9.9,0.8075468
9.901,0.8075296
9.902,0.80751246
9.903,0.8074953
9.904,0.80747813
9.905,0.807461
9.906,0.8074439
9.907,0.8074268
9.908,0.8074097
9.909,0.8073926
9.91,0.8073755
9.911,0.80735844
9.912,0.8073414
9.913,0.80732435
9.914,0.8073073
9.915,0.80729026
9.916,0.80727327
9.917,0.8072563
9.918,0.8072393
9.919,0.8072223
9.92,0.8072053
9.921,0.8071884
9.922,0.80717146
9.923,0.80715454
9.924,0.8071376
9.925,0.8071207
9.926,0.8071038
9.927,0.80708694
9.9279995,0.8070701
9.929,0.8070532
9.93,0.80703634
9.931,0.80701953
9.932,0.8070027
9.933,0.8069859
9.934,0.8069691
9.935,0.8069523
9.936,0.80693555
9.937,0.8069188
9.938,0.80690205
9.939,0.8068853
9.94,0.8068686
9.941,0.8068519
9.942,0.80683523
9.943,0.80681854
9.944,0.80680186
9.945,0.8067852
9.946,0.8067686
9.9470005,0.80675197
9.948,0.80673534
9.949,0.80671877
9.95,0.8067022
9.951,0.8066856
9.952,0.80666906
9.953,0.80665255
9.954,0.80663604
9.955,0.8066195
9.956,0.806603
9.957,0.80658656
9.958,0.8065701
9.959,0.80655366
9.96,0.8065372
9.961,0.8065208
9.962,0.8065044
9.963,0.80648804
9.964,0.80647165
9.965,0.8064553
9.966,0.806439
9.967,0.80642265
9.968,0.8064063
9.969,0.80639005
9.97,0.8063738
9.971,0.8063575
9.972,0.80634123
9.973,0.806325
9.974,0.8063088
9.975,0.8062926
9.976,0.80627644
9.977,0.8062603
9.978,0.80624413
9.979,0.806228
9.98,0.8062119
9.981,0.8061958
9.982,0.8061797
9.983,0.80616367
9.984,0.80614763
9.985,0.8061316
9.986,0.80611557
9.9869995,0.8060996
9.988,0.8060836
9.989,0.80606765
9.99,0.80605173
9.991,0.8060358
9.992,0.8060199
9.993,0.806004
9.994,0.80598813
9.995,0.8059723
9.996,0.8059564
9.997,0.8059406
9.998,0.80592483
9.999,0.80590904
10,0.8058933
0.001,0.0000000041604173
0.002,0.000000033233498
0.003,0.000000111995014
0.004,0.000000265072
0.005,0.0000005169433
0.006,0.0000008919404
0.007,0.0000014142477
0.008,0.0000021079034
0.009,0.0000029968
0.01,0.0000041046846
0.011,0.0000054551606
0.012,0.0000070716865
0.013,0.000008977579
0.014,0.000011196009
0.015,0.000013750009
0.016,0.000016662469
0.017,0.000019956136
0.018,0.000023653618
0.019,0.000027777383
0.02,0.000032349762
0.021,0.000037392943
0.022,0.000042928983
0.023,0.000048979793
0.024,0.00005556715
0.025,0.0000627127
0.026,0.00007043795
0.027,0.000078764264
0.028,0.00008771288
0.029,0.000097304895
0.03,0.00010756129
0.031,0.000118502896
0.032,0.00013015041
0.033,0.00014252441
0.034,0.00015564534
0.035,0.00016953348
0.036,0.00018420904
0.037,0.00019969206
0.038,0.00021600246
0.039,0.00023316003
0.04,0.00025118442
0.041,0.0002700952
0.042,0.00028991172
0.043,0.0003106533
0.044,0.00033233908
0.045,0.00035498812
0.046,0.0003786193
0.047,0.00040325138
0.048,0.00042890306
0.049,0.00045559285
0.05,0.00048333916
0.051,0.00051216024
0.052,0.0005420743
0.053,0.0005730994
0.054,0.00060525344
0.055,0.0006385542
0.056,0.0006730194
0.057,0.0007086665
0.058,0.00074551307
0.059,0.0007835764
0.06,0.00082287367
0.061,0.000863422
0.062,0.0009052383
0.063,0.0009483395
0.064,0.0009927424
0.065,0.0010384633
0.066,0.0010855191
0.067,0.001133926
0.068,0.0011837003
0.069,0.0012348582
0.07,0.0012874156
0.071,0.0013413887
0.072,0.001396793
0.073,0.0014536446
0.074,0.0015119588
0.075,0.0015717512
0.076,0.0016330371
0.077,0.0016958319
0.078,0.0017601507
0.079,0.0018260085
0.08,0.0018934204
0.081,0.001962401
0.082,0.0020329652
0.083,0.0021051276
0.084,0.0021789025
0.085,0.0022543047
0.086,0.0023313481
0.087,0.0024100472
0.088,0.002490416
0.089,0.0025724682
0.09,0.0026562181
0.091,0.0027416793
0.092,0.0028288653
0.093,0.0029177899
0.094,0.0030084664
0.095,0.0031009084
0.096,0.0031951289
0.097,0.0032911412
0.098,0.0033889583
0.099,0.003488593
0.1,0.0035900585
0.101,0.0036933674
0.102,0.0037985323
0.103,0.0039055657
0.104,0.0040144804
0.105,0.004125288
0.106,0.0042380015
0.107,0.004352633
0.108,0.004469194
0.109,0.004587697
0.11,0.0047081537
0.111,0.004830576
0.112,0.0049549756
0.113,0.0050813635
0.114,0.005209752
0.115,0.005340152
0.116,0.005472575
0.117,0.0056070318
0.118,0.0057435343
0.119,0.0058820928
0.12,0.0060227187
0.121,0.0061654225
0.122,0.006310215
0.123,0.006457107
0.124,0.006606109
0.125,0.0067572314
0.126,0.0069104847
0.127,0.007065879
0.128,0.007223425
0.129,0.0073831324
0.13,0.007545011
0.131,0.007709071
0.132,0.007875322
0.133,0.008043774
0.134,0.008214437
0.135,0.008387321
0.136,0.0085624335
0.137,0.008739785
0.138,0.008919386
0.139,0.009101245
0.14,0.00928537
0.141,0.00947177
0.142,0.009660456
0.143,0.009851436
0.144,0.010044718
0.145,0.010240312
0.146,0.010438225
0.147,0.010638467
0.148,0.0108410455
0.149,0.01104597
0.15,0.011253248
0.151,0.011462888
0.152,0.011674898
0.153,0.011889285
0.154,0.012106059
0.155,0.012325227
0.156,0.012546797
0.157,0.012770777
0.158,0.012997174
0.159,0.013225995
0.16,0.013457249
0.161,0.013690943
0.162,0.013927083
0.163,0.014165679
0.164,0.014406736
0.165,0.014650262
0.166,0.014896263
0.167,0.015144748
0.168,0.015395721
0.169,0.015649192
0.17,0.015905166
0.171,0.016163649
0.172,0.016424648
0.173,0.016688172
0.174,0.016954225
0.175,0.017222812
0.176,0.017493943
0.177,0.017767621
0.178,0.018043853
0.179,0.018322647
0.18,0.018604005
0.181,0.018887935
0.182,0.019174445
0.183,0.01946354
0.184,0.019755222
0.185,0.0200495
0.186,0.020346379
0.187,0.020645864
0.188,0.020947961
0.189,0.021252675
0.19,0.021560011
0.191,0.021869976
0.192,0.022182573
0.193,0.022497807
0.194,0.022815684
0.195,0.02313621
0.196,0.023459388
0.197,0.023785222
0.198,0.02411372
0.199,0.024444884
0.2,0.02477872
0.201,0.025115231
0.202,0.025454422
0.203,0.0257963
0.204,0.026140865
0.205,0.026488123
0.206,0.026838081
0.207,0.02719074
0.208,0.027546104
0.209,0.027904177
0.21,0.028264964
0.211,0.028628469
0.212,0.028994694
0.213,0.029363645
0.214,0.029735325
0.215,0.030109737
0.216,0.030486885
0.217,0.030866774
0.218,0.031249404
0.219,0.03163478
0.22,0.03202291
0.221,0.03241379
0.222,0.032807425
0.223,0.033203818
0.224,0.033602975
0.225,0.034004897
0.226,0.034409586
0.227,0.034817047
0.228,0.03522728
0.229,0.035640292
0.23,0.036056083
0.231,0.036474656
0.232,0.036896013
0.233,0.037320156
0.234,0.03774709
0.235,0.038176812
0.236,0.03860933
0.237,0.039044645
0.238,0.039482757
0.239,0.03992367
0.24,0.04036739
0.241,0.040813915
0.242,0.041263245
0.243,0.041715384
0.244,0.042170335
0.245,0.0426281
0.246,0.043088675
0.247,0.043552067
0.248,0.044018276
0.249,0.044487305
0.25,0.044959158
0.251,0.04543383
0.252,0.045911327
0.253,0.04639165
0.254,0.0468748
0.255,0.047360778
0.256,0.047849584
0.257,0.048341222
0.258,0.04883569
0.259,0.04933299
0.26,0.049833126
0.261,0.050336096
0.262,0.0508419
0.263,0.05135054
0.264,0.05186202
0.265,0.052376337
0.266,0.052893493
0.267,0.053413488
0.268,0.05393632
0.269,0.054461993
0.27,0.054990508
0.271,0.055521864
0.272,0.056056064
0.273,0.0565931
0.274,0.05713298
0.275,0.057675708
0.276,0.058221277
0.277,0.058769688
0.278,0.05932094
0.279,0.059875038
0.28,0.060431976
0.281,0.06099176
0.282,0.061554387
0.283,0.062119856
0.284,0.062688164
0.285,0.06325932
0.286,0.06383331
0.287,0.06441015
0.288,0.06498983
0.289,0.06557235
0.29,0.06615771
0.291,0.066745915
0.292,0.067336954
0.293,0.06793083
0.294,0.06852755
0.295,0.069127105
0.296,0.0697295
0.297,0.070334725
0.298,0.07094279
0.299,0.071553685
0.3,0.07216741
0.301,0.07278398
0.302,0.07340337
0.303,0.0740256
0.304,0.07465065
0.305,0.075278535
0.306,0.07590924
0.307,0.07654278
0.308,0.07717914
0.309,0.07781832
0.31,0.07846032
0.311,0.079105146
0.312,0.07975279
0.313,0.080403246
0.314,0.08105652
0.315,0.08171261
0.316,0.08237151
0.317,0.08303323
0.318,0.08369775
0.319,0.084365085
0.32,0.08503522
0.321,0.08570816
0.322,0.08638391
0.323,0.08706245
0.324,0.08774379
0.325,0.08842792
0.326,0.08911485
0.327,0.089804575
0.328,0.09049709
0.329,0.091192394
0.33,0.091890484
0.331,0.09259135
0.332,0.09329501
0.333,0.09400144
0.334,0.09471065
0.335,0.09542263
0.336,0.09613739
0.337,0.09685491
0.338,0.0975752
0.339,0.09829826
0.34,0.09902408
0.341,0.09975266
0.342,0.10048399
0.343,0.10121808
0.344,0.10195492
0.345,0.10269451
0.346,0.10343684
0.347,0.104181916
0.348,0.10492973
0.349,0.10568029
0.35,0.10643358
0.351,0.107189596
0.352,0.10794834
0.353,0.10870981
0.354,0.109474
0.355,0.110240914
0.356,0.111010544
0.357,0.111782886
0.358,0.11255794
0.359,0.1133357
0.36,0.11411616
0.361,0.11489932
0.362,0.11568518
0.363,0.11647373
0.364,0.11726496
0.365,0.11805889
0.366,0.1188555
0.367,0.11965479
0.368,0.120456755
0.369,0.12126139
0.37,0.122068696
0.371,0.12287866
0.372,0.12369129
0.373,0.12450658
0.374,0.12532452
0.375,0.12614511
0.376,0.12696835
0.377,0.12779424
0.378,0.12862276
0.379,0.12945391
0.38,0.13028769
0.381,0.13112411
0.382,0.13196315
0.383,0.1328048
0.384,0.13364907
0.385,0.13449594
0.386,0.13534543
0.387,0.13619752
0.388,0.13705221
0.389,0.13790949
0.39,0.13876936
0.391,0.13963181
0.392,0.14049684
0.393,0.14136444
0.394,0.14223462
0.395,0.14310737
0.396,0.14398268
0.397,0.14486055
0.398,0.14574099
0.399,0.14662397
0.4,0.1475095
0.401,0.14839756
0.402,0.14928816
0.403,0.1501813
0.404,0.15107696
0.405,0.15197514
0.406,0.15287584
0.407,0.15377906
0.408,0.15468478
0.409,0.15559301
0.41,0.15650374
0.411,0.15741695
0.412,0.15833266
0.413,0.15925086
0.414,0.16017152
0.415,0.16109468
0.416,0.1620203
0.417,0.16294838
0.418,0.16387893
0.419,0.16481192
0.42,0.16574737
0.421,0.16668527
0.422,0.1676256
0.423,0.16856837
0.424,0.16951357
0.425,0.1704612
0.426,0.17141123
0.427,0.17236368
0.428,0.17331855
0.429,0.17427582
0.43,0.17523548
0.431,0.17619753
0.432,0.17716196
0.433,0.17812878
0.434,0.17909798
0.435,0.18006955
0.436,0.18104349
0.437,0.18201979
0.438,0.18299843
0.439,0.18397944
0.44,0.18496278
0.441,0.18594846
0.442,0.18693647
0.443,0.1879268
0.444,0.18891945
0.445,0.18991442
0.446,0.1909117
0.447,0.19191128
0.448,0.19291316
0.449,0.19391733
0.45,0.1949238
0.451,0.19593255
0.452,0.19694357
0.453,0.19795686
0.454,0.1989724
0.455,0.19999021
0.456,0.20101027
0.457,0.20203258
0.458,0.20305713
0.459,0.2040839
0.46,0.2051129
0.461,0.20614414
0.462,0.20717758
